證券代碼;年月;開盤價(元);最高價(元);最低價(元);收盤價(元);成交量(百萬股)_年;成交值(百萬元)_年;報酬率％_年;週轉率％_年;流通在外股數(千股);市值(百萬元);最後揭示買價;最後揭示賣價;報酬率-Ln_年;市值比重％;成交值比重％;成交筆數(千筆);本益比-TSE;本益比-TEJ;股價淨值比-TSE;股價淨值比-TEJ
2603 長榮;2022/12;142,5;186;78,5;163;23.169;3.024.139;-40,1094;1.094,73;2.116.420;344.976;162,5;163;-51,2655;0,783;2,767;10.900;0,9;0,9;0,64;0,64
2609 陽明;2022/12;120;137,5;56,6;65,5;15.112;1.491.219;-33,2936;432,7567;3.492.104;228.733;65,5;65,6;-40,487;0,519;1,651;7.760;1,03;1,03;0,69;0,69
2603 長榮;2021/12;42,35;233;30;142,5;74.167;7.044.969;256,5246;1.401,81;5.290.847;753.946;142;142,5;127,1237;1,35;4,735;27.656;4,39;4,39;3,05;3,05
2609 陽明;2021/12;30,7;234,5;18,75;121;51.826;5.383.571;313,6772;1.484,08;3.492.104;422.545;120,5;121;141,9907;0,757;3,931;20.394;3,52;3,49;2,37;2,37
2603 長榮;2020/12;12,6;40,7;8,9;40,7;20.840;462.189;228,2247;417,5541;4.990.902;203.130;40,65;40,7;118,8531;0,455;7,164;4.470;18,33;18,71;2,44;2,48
2609 陽明;2020/12;7,26;29,25;4,72;29,25;6.363;95.580;305,6864;200,8608;3.167.662;92.654;29,25;29,3;140,041;0,208;1,155;1.503;88,64;105,03;3,95;4,41
